chr8	43110878
chr8	46270324
chr8	46550518
chr8	46607819
chr8	46607823
chr8	46607863
chr8	46607868
chr8	46607893
chr8	47006666
chr8	47176814
chr8	47177089
chr8	47213185
chr8	47213538
chr8	47213759
chr8	47355496
chr8	47688373
chr8	47907413
chr8	47907415
chr8	47907417
chr8	47907754
chr8	47948212
chr8	47948222
chr8	48230489
chr8	48230494
chr8	48239085
chr8	48239086
chr8	48239095
chr8	48239104
chr8	48239108
chr8	48239173
chr8	48239176
chr8	48239216
chr8	48239221
chr8	48239250
chr8	48239397
chr8	48239415
chr8	48239557
chr8	48239560
chr8	48239572
chr8	48239594
chr8	49417120
chr8	50071697
chr8	50807239
chr8	51111922
chr8	51112087
chr8	51146981
chr8	51159992
chr8	51644604
chr8	51719503
chr8	51740156
chr8	52329575
chr8	52385081
chr8	52528067
chr8	52530696
chr8	52568178
chr8	52572016
chr8	52762131
chr8	52765478
chr8	52994137
chr8	53072411
chr8	53117548
chr8	53161274
chr8	53161276
chr8	53161278
chr8	53367618
chr8	53484485
chr8	53488096
chr8	53488282
chr8	53552812
chr8	53572247
chr8	54169817
chr8	54272932
chr8	54322028
chr8	54473630
chr8	54722031
chr8	54797273
chr8	55711101
chr8	55850460
chr8	55850462
chr8	55850468
chr8	55862448
chr8	56103490
chr8	56103739
chr8	56103817
chr8	56196951
chr8	56448734
chr8	56777385
chr8	57407167
chr8	57462261
chr8	58480178
chr8	58675918
chr8	58675943
chr8	58692035
chr8	58692694
chr8	58851145
chr8	59772735
chr8	60215065
chr8	60260027
chr8	60496152
chr8	60496155
chr8	60496200
chr8	60496214
chr8	60496270
chr8	61112209
chr8	62045881
chr8	62838214
chr8	63093268
chr8	63138474
chr8	63138483
chr8	63138500
chr8	63144735
chr8	63295563
chr8	63319300
chr8	63319535
chr8	63319544
chr8	63319568
chr8	64127394
chr8	64154027
chr8	64521731
chr8	64830360
chr8	64907260
chr8	65129579
chr8	65129686
chr8	65129718
chr8	65129898
chr8	65173561
chr8	65617763
chr8	65713907
chr8	65876712
chr8	66098732
chr8	66152699
chr8	66157920
chr8	66350987
chr8	66469930
chr8	66658233
chr8	66669568
chr8	66669597
chr8	66757798
chr8	67616223
chr8	67801199
chr8	67801205
chr8	67844790
chr8	67923391
chr8	68076470
chr8	68331765
chr8	68510582
chr8	68513307
chr8	68976950
chr8	69013809
chr8	69303591
chr8	69853398
chr8	70024786
chr8	70024796
chr8	70133474
chr8	70133479
chr8	70133510
chr8	70147125
chr8	70147127
chr8	70314158
chr8	71658676
chr8	71658909
chr8	71669867
chr8	72000879
chr8	72132855
chr8	72176454
chr8	72176736
chr8	72278748
chr8	72940012
chr8	73157130
chr8	73753340
chr8	73839509
chr8	73839613
chr8	73903254
chr8	73903268
chr8	73903282
chr8	73903425
chr8	73903450
chr8	73903584
chr8	74113164
chr8	74970425
chr8	74970449
chr8	75121560
chr8	75121843
chr8	75222189
chr8	75263726
chr8	75263746
chr8	75629285
chr8	76263651
chr8	76808983
chr8	77488573
chr8	77488609
chr8	77714582
chr8	77903174
chr8	78151818
chr8	78439584
chr8	78620044
chr8	78680249
chr8	78947842
chr8	79126832
chr8	79141197
chr8	79263786
chr8	79263829
chr8	79310077
chr8	79333767
chr8	79787387
chr8	80305904
chr8	80307022
chr8	80307412
chr8	80307416
chr8	80355791
chr8	80493574
chr8	80742864
chr8	81248454
chr8	81600161
chr8	81918812
chr8	82347378
chr8	82748032
chr8	82761703
chr8	83357791
chr8	83422350
chr8	83424249
chr8	83847774
chr8	83847783
chr8	84632403
chr8	84735811
chr8	85032135
chr8	86239685
chr8	86240033
chr8	86382613
chr8	86969795
chr8	87258897
chr8	87673242
chr8	87733579
chr8	87754065
chr8	88529636
chr8	88742614
chr8	88742876
chr8	88799604
chr8	89008871
chr8	89544691
chr8	89779089
chr8	89813340
chr8	89836327
chr8	90070604
chr8	90205917
chr8	90410291
chr8	90500424
chr8	90560590
chr8	90687605
chr8	90896135
chr8	90896185
chr8	90896489
chr8	90896497
chr8	90896521
chr8	90896536
chr8	90896583
chr8	90993460
chr8	91705470
chr8	92014125
chr8	92041927
chr8	92042016
chr8	92631642
chr8	93124481
chr8	93165739
chr8	93240272
chr8	93750830
chr8	93970011
chr8	94104233
chr8	94226270
chr8	94233834
chr8	94233864
chr8	94247283
chr8	94247788
chr8	94295968
chr8	94295977
chr8	94296004
chr8	94296028
chr8	94296163
chr8	94963074
chr8	94998752
chr8	94998915
chr8	95066534
chr8	95136373
chr8	95868310
chr8	95957128
chr8	96317552
chr8	96317595
chr8	96556055
chr8	97178216
chr8	97602202
chr8	97602767
chr8	97732854
chr8	97751472
chr8	98370145
chr8	98754633
chr8	98754761
chr8	98860984
chr8	99006068
chr8	99984786
chr8	100324646
chr8	100424872
chr8	100668939
chr8	100669274
chr8	100996271
chr8	101097009
chr8	101161654
chr8	101377307
chr8	101601327
chr8	102089236
chr8	102089259
chr8	102089266
chr8	102519500
chr8	102571882
chr8	102606442
chr8	102606459
chr8	102606501
chr8	102665360
chr8	102665756
chr8	102665764
chr8	102665766
chr8	102925828
chr8	103002321
chr8	103004116
chr8	103060083
chr8	103102993
chr8	103356445
chr8	104291347
chr8	104477662
chr8	104940666
chr8	105036850
chr8	105521140
chr8	105873660
chr8	106401186
chr8	107366183
chr8	107659254
chr8	108003128
chr8	108003134
chr8	108003174
chr8	108100936
chr8	108706679
chr8	108706814
chr8	108709023
chr8	108955730
chr8	109221491
chr8	109301590
chr8	109422236
chr8	110617669
chr8	111122719
chr8	111362218
chr8	111362535
chr8	111544377
chr8	112200684
chr8	112333394
chr8	112465257
chr8	112773099
chr8	112911748
chr8	114785169
chr8	114899706
chr8	115498372
chr8	115546638
chr8	115562634
chr8	116836889
chr8	116872565
chr8	116921259
chr8	117558963
chr8	117700833
chr8	118070531
chr8	118203637
chr8	118212383
chr8	118455556
chr8	118584675
chr8	119070442
chr8	120087965
chr8	120385754
chr8	121168006
chr8	121608928
chr8	122307644
chr8	122830885
chr8	122833792
chr8	122921363
chr8	122921373
chr8	122921379
chr8	123376649
chr8	123449701
chr8	123587546
chr8	123850263
chr8	124007313
chr8	124253785
chr8	124256854
chr8	124293242
chr8	124363664
chr8	124363705
chr8	124363709
chr8	124899375
chr8	124899743
chr8	124899908
chr8	124908964
chr8	125519222
chr8	125519280
chr8	125562250
chr8	125562259
chr8	125850574
chr8	126401486
chr8	126410545
chr8	126469948
chr8	126470431
chr8	126470446
chr8	126470462
chr8	126670135
chr8	127325033
chr8	127725813
chr8	127755107
chr8	127757443
chr8	127757767
chr8	127883044
chr8	128115987
chr8	128212448
chr8	128288405
chr8	128313222
chr8	128313302
chr8	128437638
chr8	129089798
chr8	129360017
chr8	129663794
chr8	129943727
chr8	129991747
chr8	130108536
chr8	130420633
chr8	130504316
chr8	130756334
chr8	131754573
chr8	132081762
chr8	132230300
chr8	132396949
chr8	132461560
chr8	132497950
chr8	132917672
chr8	133121984
chr8	133760437
chr8	133788024
chr8	134312393
chr8	134363441
chr8	134649241
chr8	134963649
chr8	135053892
chr8	135769090
chr8	136018820
chr8	136133917
chr8	136523743
chr8	136528995
chr8	136529214
chr8	136702591
chr8	136702597
chr8	136892822
chr8	137228098
chr8	137228104
chr8	137228152
chr8	137228244
chr8	137409321
chr8	137414468
chr8	137567032
chr8	137567040
chr8	137759240
chr8	137759391
chr8	137874366
chr8	138123399
chr8	138307542
chr8	138332760
chr8	138652721
chr8	138927603
chr8	138948548
chr8	139050151
chr8	139062064
chr8	139176772
chr8	139971438
chr8	139971724
chr8	140423240
chr8	140423249
chr8	140423265
chr8	140475352
chr8	140594950
chr8	140600724
chr8	141941718
chr8	142265177
chr8	142365771
chr8	142688945
chr8	142824911
chr8	142826064
chr8	142826141
chr8	142999663
chr8	142999696
chr8	142999993
chr8	143000001
chr8	143000004
chr8	143288052
chr8	143288265
chr8	143629741
chr8	143629772
chr8	143630285
chr8	143630500
chr8	143630578
chr8	143630584
chr8	143906046
chr8	144037089
chr8	144037338
chr8	144037534
chr8	144863361
chr8	144866037
chr8	144869047
chr8	144869077
chr8	145020998
chr8	145032508
chr8	145035279
chr9	170637
chr9	170645
chr9	496342
chr9	501597
chr9	529056
chr9	655165
chr9	721431
chr9	721523
chr9	776522
chr9	2695000
chr9	2695102
chr9	2792694
chr9	2993666
chr9	3019068
chr9	3374315
chr9	3421232
chr9	3454521
chr9	3736504
chr9	3812908
chr9	3859400
chr9	4270682
chr9	4600264
chr9	4600273
chr9	4754340
chr9	4754483
chr9	4754515
chr9	4754546
chr9	4754757
chr9	4754763
chr9	4754877
chr9	4754919
chr9	4754948
chr9	4768503
chr9	4806633
chr9	5230426
chr9	5318233
chr9	5829187
chr9	6079669
chr9	6145843
chr9	6373521
chr9	6469705
chr9	6470147
chr9	6470170
chr9	6623781
chr9	6691933
chr9	6804672
chr9	6804929
chr9	6942146
chr9	6942259
chr9	7052906
chr9	7302092
chr9	7447110
chr9	8223031
chr9	8223086
chr9	8374083
chr9	8735150
chr9	8748282
chr9	8833717
chr9	8934732
chr9	9072442
chr9	9186346
chr9	9403454
chr9	9403720
chr9	9595505
chr9	10997252
chr9	11054625
chr9	11106419
chr9	11114607
chr9	11115360
chr9	11552989
chr9	11601919
chr9	11602138
chr9	11602189
chr9	11788020
chr9	11819367
chr9	11895713
chr9	12004694
chr9	12004738
chr9	12087337
chr9	12354457
chr9	12355054
chr9	12355149
chr9	12836159
chr9	12913698
chr9	13117471
chr9	13639936
chr9	13776030
chr9	14514368
chr9	14579892
chr9	15010213
chr9	15010215
chr9	15010217
chr9	15371113
chr9	15395218
chr9	15623513
chr9	16156804
chr9	16359050
chr9	16469760
chr9	16470026
chr9	16470027
chr9	16470028
chr9	16470040
chr9	16673184
chr9	16726121
chr9	16751901
chr9	18254111
chr9	19573602
chr9	19731377
chr9	20161482
chr9	21939517
chr9	21939652
chr9	22045318
chr9	22303834
chr9	22304079
chr9	22685290
chr9	22833915
chr9	23175856
chr9	24375621
chr9	24378805
chr9	24512880
chr9	24534501
chr9	25247020
chr9	25293892
chr9	25651624
chr9	25975075
chr9	26198433
chr9	26511002
chr9	26870575
chr9	26870577
chr9	26870579
chr9	27434984
chr9	28388971
chr9	28479906
chr9	28507238
chr9	28507242
chr9	28576108
chr9	28885280
chr9	29131122
chr9	29131994
chr9	29132166
chr9	29495067
chr9	29775759
chr9	29951776
chr9	30362939
chr9	30378359
chr9	30605659
chr9	30704464
chr9	30940264
chr9	31138116
chr9	31415933
chr9	31415943
chr9	31415993
chr9	31527686
chr9	31734147
chr9	32293401
chr9	32521207
chr9	32777426
chr9	34071960
chr9	34071966
chr9	34226260
chr9	34300840
chr9	34690403
chr9	35015945
chr9	35015960
chr9	35016708
chr9	35018241
chr9	35128888
chr9	35136870
chr9	35136875
chr9	35136899
chr9	35137011
chr9	35150723
chr9	35152118
chr9	35152141
chr9	35190374
chr9	35534606
chr9	36157422
chr9	36157452
chr9	36157457
chr9	36157873
chr9	36157875
chr9	36157881
chr9	36326698
chr9	36848145
chr9	36848389
chr9	37033364
chr9	37089876
chr9	37552640
chr9	38113649
chr9	38113751
chr9	38123306
chr9	38702088
chr9	39605376
chr9	39983534
chr9	41180860
chr9	41633174
chr9	41652451
chr9	42387396
chr9	42490772
chr9	42490933
chr9	42637901
chr9	61731416
chr9	62037592
chr9	62037636
chr9	62061920
chr9	62799448
chr9	62799450
chr9	67534163
chr9	68487330
chr9	68568265
chr9	69642611
chr9	69726728
chr9	69876823
chr9	69876854
chr9	69876914
chr9	69876926
chr9	70158806
chr9	70369669
chr9	70635121
chr9	70778274
chr9	70823095
chr9	72001790
chr9	72061777
chr9	72061814
chr9	72122521
chr9	72321153
chr9	72545139
chr9	72571153
chr9	72571595
chr9	72571607
chr9	72571694
chr9	72603694
chr9	72850568
chr9	73100354
chr9	73185889
chr9	73545752
chr9	74489741
chr9	74586354
chr9	74586571
chr9	74789730
chr9	74789742
chr9	75005629
chr9	75237281
chr9	75272410
chr9	76267917
chr9	76405338
chr9	76489734
chr9	76490445
chr9	76535710
chr9	77504784
chr9	77504869
chr9	77821621
chr9	78225707
chr9	78225725
chr9	78225731
chr9	78364738
chr9	78364802
chr9	78414661
chr9	78921650
chr9	79166469
chr9	79835270
chr9	80245583
chr9	80281640
chr9	80282265
chr9	80411521
chr9	80598358
chr9	80598702
chr9	81012196
chr9	81014539
chr9	81171416
chr9	81762792
chr9	81763090
chr9	81763097
chr9	81763127
chr9	81763240
chr9	82071837
chr9	82563219
chr9	82803131
chr9	82838200
chr9	82909654
chr9	82989229
chr9	83376460
chr9	83419101
chr9	83494860
chr9	83494862
chr9	83494864
chr9	83494866
chr9	83528068
chr9	83662263
chr9	83662269
chr9	83948955
chr9	84046739
chr9	84226487
chr9	84335955
chr9	84373892
chr9	84428824
chr9	84443254
chr9	84547446
chr9	84944293
chr9	85376255
chr9	85881820
chr9	86031102
chr9	86031133
chr9	86071444
chr9	86251868
chr9	86254845
chr9	86524183
chr9	86917241
chr9	87488825
chr9	87488883
chr9	87488904
chr9	87643333
chr9	87785994
chr9	87791975
chr9	88041404
chr9	88042957
chr9	88042993
chr9	88043021
chr9	88043051
chr9	88238704
chr9	88542211
chr9	88542227
chr9	88542534
chr9	88642393
chr9	88689608
chr9	88752629
chr9	89256208
chr9	89551547
chr9	89551551
chr9	89630100
chr9	89723975
chr9	89730146
chr9	90093631
chr9	90237896
chr9	90416840
chr9	90699339
chr9	90812823
chr9	90901668
chr9	90917407
chr9	91392986
chr9	91839190
chr9	91852320
chr9	91852948
chr9	91975167
chr9	91975213
chr9	91989345
chr9	92449786
chr9	92918945
chr9	92983154
chr9	92983166
chr9	92983438
chr9	93350861
chr9	93358808
chr9	93359080
chr9	93362339
chr9	93373257
chr9	93408317
chr9	93871819
chr9	93918113
chr9	94267046
chr9	94267065
chr9	94267942
chr9	94268097
chr9	94268116
chr9	94371176
chr9	94391857
chr9	94391942
chr9	94498181
chr9	94543354
chr9	94616850
chr9	94835898
chr9	94849070
chr9	94899538
chr9	95269703
chr9	95329075
chr9	95329091
chr9	95520246
chr9	95782396
chr9	95782693
chr9	95899238
chr9	95899633
chr9	96162075
chr9	96221240
chr9	96221338
chr9	96283173
chr9	96285027
chr9	96606115
chr9	96795461
chr9	97014622
chr9	97405147
chr9	97524538
chr9	97729058
chr9	97785786
chr9	97785901
chr9	98042075
chr9	98042089
chr9	98042149
chr9	98042161
chr9	98042217
chr9	98042224
chr9	98042687
chr9	98043027
chr9	98048987
chr9	98112452
chr9	98112673
chr9	98113471
chr9	98113476
chr9	98113499
chr9	98113511
chr9	98113518
chr9	98113531
chr9	98113578
chr9	98115915
chr9	98116103
chr9	98116134
chr9	98116138
chr9	98117366
chr9	98117414
chr9	98117438
chr9	98857184
chr9	99008792
chr9	99288043
chr9	99288189
chr9	99363502
chr9	99715520
chr9	99715532
chr9	99715554
chr9	99715583
chr9	99883057
chr9	99883075
chr9	100079152
chr9	100259252
chr9	100410461
chr9	100410466
chr9	100410482
chr9	102201788
chr9	102346481
chr9	102688200
chr9	102688241
chr9	102767588
chr9	103031345
chr9	103720608
chr9	104317245
chr9	104612723
chr9	104861748
chr9	104953208
chr9	105035166
chr9	105054524
chr9	105054778
chr9	105055169
chr9	105055266
chr9	105191182
chr9	105191325
chr9	105191329
chr9	105191472
chr9	105335864
chr9	105362063
chr9	105362073
chr9	105411483
chr9	105659933
chr9	105659965
chr9	105659977
chr9	105659981
chr9	105659992
chr9	105659995
chr9	105660563
chr9	106685193
chr9	106685500
chr9	106747849
chr9	106831384
chr9	107216121
chr9	107753970
chr9	107753982
chr9	108067299
chr9	108312616
chr9	108368469
chr9	108808964
chr9	109122430
chr9	109175272
chr9	109177949
chr9	109667602
chr9	110313521
chr9	110313557
chr9	110313561
chr9	110313623
chr9	110588593
chr9	110588609
chr9	110774922
chr9	110844388
chr9	111987620
chr9	112001965
chr9	112376378
chr9	112462425
chr9	112462444
chr9	112662770
chr9	112970978
chr9	112971004
chr9	112971049
chr9	113123714
chr9	113277798
chr9	113325162
chr9	113325197
chr9	113325201
chr9	113379475
chr9	113657966
chr9	113695278
chr9	113889498
chr9	114066144
chr9	114568782
chr9	114568789
chr9	114568817
chr9	114568819
chr9	115341444
chr9	115357144
chr9	115442348
chr9	115583109
chr9	115583117
chr9	115583118
chr9	115583127
chr9	115583142
chr9	115583148
chr9	115710669
chr9	116208843
chr9	116310843
chr9	116607939
chr9	116676499
chr9	116678475
chr9	116727069
chr9	116861480
chr9	116892918
chr9	117019954
chr9	117078973
chr9	117079002
chr9	117632149
chr9	118069022
chr9	119261861
chr9	120164329
chr9	120246401
chr9	120581745
chr9	120709973
chr9	120781675
chr9	120800016
chr9	120800018
chr9	120800028
chr9	120800032
chr9	120800056
chr9	120800200
chr9	120888011
chr9	120888035
chr9	121251155
chr9	121501066
chr9	121501124
chr9	121549781
chr9	122136372
chr9	122530956
chr9	122564149
chr9	122565449
chr9	122565866
chr9	122676099
chr9	122898769
chr9	123294285
chr9	123294293
chr9	123294305
chr9	123489110
chr9	123885056
chr9	123987352
chr9	124003015
chr9	124366224
chr9	124366241
chr9	124382150
chr9	124434553
chr9	124462929
chr9	124845746
chr9	124854792
chr9	125173074
chr9	125339240
chr9	125339245
chr9	125572542
chr9	125779411
chr9	125928048
chr9	125928303
chr9	125928564
chr9	126574260
chr9	126574278
chr9	126574296
chr9	126574303
chr9	126574557
chr9	126713258
chr9	126870841
chr9	127261209
chr9	127261243
chr9	127420405
chr9	127420421
chr9	127420426
chr9	127607583
chr9	127879737
chr9	127880066
chr9	127880076
chr9	128064768
chr9	128368055
chr9	128368088
chr9	128467943
chr9	128467974
chr9	128477305
chr9	128761018
chr9	128761030
chr9	128977142
chr9	128977162
chr9	129062127
chr9	129062157
chr9	129623828
chr9	129767225
chr9	129767636
chr9	129768137
chr9	129768201
chr9	129768223
chr9	129865045
chr9	129916399
chr9	129916400
chr9	129916413
chr9	129916435
chr9	130007474
chr9	130017656
chr9	130291175
chr9	130317764
chr9	130533896
chr9	130533912
chr9	130533937
chr9	130977355
chr9	131022394
chr9	131357711
chr9	131363735
chr9	131551356
chr9	131565530
chr9	131598885
chr9	132190004
chr9	132281970
chr9	132699593
chr9	132699629
chr9	132704005
chr9	132761513
chr9	132840049
chr9	132840064
chr9	132954574
chr9	132954811
chr9	132954856
chr9	133287784
chr9	133287875
chr9	133287897
chr9	133288386
chr9	133288395
chr9	133288705
chr9	133288766
chr9	133389952
chr9	133391892
chr9	133391933
chr9	133957904
chr9	133958542
chr9	133958552
chr9	133958901
chr9	134076657
chr9	134092312
chr9	134093210
chr9	134093406
chr9	134189161
chr9	134927057
chr9	134927389
chr9	135287571
chr9	135295250
chr9	136033574
chr9	136301724
chr9	136301727
chr9	136302066
chr9	136323482
chr9	136781801
chr9	136783577
chr9	136784935
chr9	137038575
chr9	137038601
chr9	137123686
chr9	137419216
chr9	137419427
chr9	137419925
chr9	137419975
chr9	137419989
chr9	137420016
chr9	137420020
chr9	137420047
chr9	137420052
chr9	137954566
chr9	138052249
chr4_KI270787v1_alt	71415
chr5_GL949742v1_alt	39542
chr6_GL000250v2_alt	3223843
chr16_KI270853v1_alt	1599794
chr16_KI270853v1_alt	1599822
chr16_GL383557v1_alt	33475
chr17_KI270862v1_alt	330280
chr17_KI270857v1_alt	374861
chr17_KI270857v1_alt	375106
chr17_GL000258v2_alt	35652
chr17_GL000258v2_alt	35654
chr19_KI270866v1_alt	54
chr19_KI270866v1_alt	324
chr19_KI270866v1_alt	333
chr19_KI270866v1_alt	354
chr19_GL949746v1_alt	854753
chr21_KI270873v1_alt	91614
chr21_GL383581v2_alt	17853
chrX_KI270880v1_alt	8191
chr2_KI270894v1_alt	21541
chr2_KI270894v1_alt	22376
chr6_GL000251v2_alt	1147422
chr6_GL000251v2_alt	4652506
chr6_GL000251v2_alt	4652702
chr17_KI270909v1_alt	94085
chr17_KI270908v1_alt	1106097
chrX_KI270913v1_alt	258826
chr4_KI270925v1_alt	119778
chr4_KI270925v1_alt	119793
chr4_KI270925v1_alt	119949
chr19_GL949748v2_alt	1014402
chr6_GL000253v2_alt	3937355
chr19_GL949749v2_alt	921545
chr19_GL949749v2_alt	921834
chr6_GL000254v2_alt	2671574
chr6_GL000254v2_alt	2671946
chr6_GL000256v2_alt	2530260
chr6_GL000256v2_alt	2530293
chr6_GL000256v2_alt	2530324
chr6_GL000256v2_alt	2530628
chr6_GL000256v2_alt	2530634
chr19_GL949753v2_alt	722209
chrUn_KI270442v1	229462
chrUn_KI270442v1	231800
chrUn_KI270442v1	232948
chrUn_KI270442v1	234674
chrUn_KI270442v1	237471
chrUn_GL000219v1	175974
chrUn_KI270744v1	116261
chrUn_GL000214v1	126307
chrUn_GL000214v1	126319
chrUn_GL000214v1	132311
chrX	2792799
chrX	2796236
chrX	2837884
chrX	3041820
chrX	3071382
chrX	3079748
chrX	3140261
chrX	3272108
chrX	4274169
chrX	4533904
chrX	4635452
chrX	4636057
chrX	4715281
chrX	4756632
chrX	4771769
chrX	5079227
chrX	5157461
chrX	5436132
chrX	5445054
chrX	5550264
chrX	5734006
chrX	6272994
chrX	6364463
chrX	6780929
chrX	6828102
chrX	6828648
chrX	8302771
chrX	8302821
chrX	8302831
chrX	8302832
chrX	8302847
chrX	8524427
chrX	8672016
chrX	8722576
chrX	9017717
chrX	9111767
chrX	9267546
chrX	9480027
chrX	9480061
chrX	9669241
chrX	9810001
chrX	9964258
chrX	10160911
chrX	10212809
chrX	10279252
chrX	10317479
chrX	10348946
chrX	11497796
chrX	11503805
chrX	12801217
chrX	12938364
chrX	13331705
chrX	13331716
chrX	13612586
chrX	13657789
chrX	13671901
chrX	13671978
chrX	13672114
chrX	14581817
chrX	14752964
chrX	14888386
chrX	14888394
chrX	15070830
chrX	15199716
chrX	15316226
chrX	15316472
chrX	15878196
chrX	16183325
chrX	16369247
chrX	16674304
chrX	16674405
chrX	16674414
chrX	16674613
chrX	16674620
chrX	16674634
chrX	16674654
chrX	16691963
chrX	16727719
chrX	16728579
chrX	16729554
chrX	16729623
chrX	16729647
chrX	16729680
chrX	16729691
chrX	16729740
chrX	16730121
chrX	16730161
chrX	16730181
chrX	16730214
chrX	16731774
chrX	16731828
chrX	16732064
